url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Nov 1, 2024",Delisted,—,X9520913
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Sep 30, 2024",Listed (Active),"$899,900",X9520913
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Oct 25, 2024",Delisted,—,X9458325
https://www.redfin.ca/on/ottawa/1343-Turner-Cres-K1E-2Y5/home/148816809,"Sep 30, 2024",Listed (Active),"$899,900",X9458325
https://www.redfin.ca/on/ottawa/1347-Avenue-S-K1G-0C4/home/149106463,"Feb 13, 2025",Sold (MLS) (Closed),"$679,000",X9517308
https://www.redfin.ca/on/ottawa/1347-Avenue-S-K1G-0C4/home/149106463,"Dec 18, 2024",Delisted (Off Market),—,X9517308
https://www.redfin.ca/on/ottawa/1347-Avenue-S-K1G-0C4/home/149106463,"Nov 13, 2024",Price Changed,"$699,000",X9517308
https://www.redfin.ca/on/ottawa/1347-Avenue-S-K1G-0C4/home/149106463,"Aug 22, 2024",Listed (Active),"$719,000",X9517308
https://www.redfin.ca/on/ottawa/1347-Avenue-S-K1G-0C4/home/149106463,"Oct 25, 2024",Delisted,—,X9447777
https://www.redfin.ca/on/ottawa/1347-Avenue-S-K1G-0C4/home/149106463,"Aug 22, 2024",Listed (Active),"$719,000",X9447777
https://www.redfin.ca/on/ottawa/1347-Coldrey-Ave-K1Z-7P6/home/148928201,"Nov 15, 2023",Sold (MLS),"$762,000",X9464205
https://www.redfin.ca/on/ottawa/1347-Coldrey-Ave-K1Z-7P6/home/148928201,"Sep 25, 2023",Listed,"$779,900",X9464205
https://www.redfin.ca/on/ottawa/1347-Coldrey-Ave-K1Z-7P6/home/148928201,"Sep 14, 2023",Listed,"$825,000",X9500193
https://www.redfin.ca/on/ottawa/1347-Erindale-Dr-K2C-2G5/home/148786423,"Jul 4, 2024",Sold (MLS),"$619,900",X9422331
https://www.redfin.ca/on/ottawa/1347-Erindale-Dr-K2C-2G5/home/148786423,"Apr 24, 2024",Listed,"$619,900",X9422331
https://www.redfin.ca/on/ottawa/1347-Halton-Terr-K2K-3J2/home/150341166,"May 15, 2024",Sold (MLS),"$659,900",X9433982
https://www.redfin.ca/on/ottawa/1347-Halton-Terr-K2K-3J2/home/150341166,"Mar 8, 2024",Listed,"$659,900",X9433982
https://www.redfin.ca/on/ottawa/1348-Ogden-St-K1J-8C4/home/150766093,"Aug 2, 2024",Sold (MLS),"$626,111",X9443557
https://www.redfin.ca/on/ottawa/1348-Ogden-St-K1J-8C4/home/150766093,"Jul 26, 2024",Listed,"$624,900",X9443557
https://www.redfin.ca/on/ottawa/1349-Bloomsbury-Cres-K2C-2Y8/home/148784859,"Mar 8, 2025",Sold (MLS) (Closed),"$620,000",X9768581
https://www.redfin.ca/on/ottawa/1349-Bloomsbury-Cres-K2C-2Y8/home/148784859,"Jan 9, 2025",Price Changed,"$634,900",X9768581
https://www.redfin.ca/on/ottawa/1349-Bloomsbury-Cres-K2C-2Y8/home/148784859,"Nov 1, 2024",Listed (Active),"$649,900",X9768581
https://www.redfin.ca/on/ottawa/1349-Bloomsbury-Cres-K2C-2Y8/home/148784859,"Nov 1, 2024",Delisted,—,X9768581
https://www.redfin.ca/on/ottawa/1349-Bloomsbury-Cres-K2C-2Y8/home/148784859,"Oct 29, 2024",Listed (Active),"$649,900",X9768581
https://www.redfin.ca/on/ottawa/1348-Trenton-Ave-K1Z-8K4/home/148837825,"Sep 16, 2024",Sold (MLS),"$645,000",X9447647
https://www.redfin.ca/on/ottawa/1348-Trenton-Ave-K1Z-8K4/home/148837825,"Aug 16, 2024",Listed,"$650,000",X9447647
https://www.redfin.ca/on/ottawa/1348-Trenton-Ave-K1Z-8K4/home/148837825,"Jul 8, 2024",Listed,"$650,000",X9440303
https://www.redfin.ca/on/ottawa/1348-Thames-St-K1Z-7N4/home/148826709,"Dec 22, 2022",Sold (MLS) (Sold),"$534,000",X5836198
https://www.redfin.ca/on/ottawa/1348-Thames-St-K1Z-7N4/home/148826709,"Dec 20, 2022",Pending (Sold-Conditional),—,X5836198
https://www.redfin.ca/on/ottawa/1348-Thames-St-K1Z-7N4/home/148826709,"Nov 29, 2022",Price Changed,"$549,900",X5836198
https://www.redfin.ca/on/ottawa/1348-Thames-St-K1Z-7N4/home/148826709,"Nov 29, 2022",Relisted (Active),—,X5836198
https://www.redfin.ca/on/ottawa/1348-Thames-St-K1Z-7N4/home/148826709,"Nov 27, 2022",Pending (Sold-Conditional),—,X5836198
https://www.redfin.ca/on/ottawa/1348-Thames-St-K1Z-7N4/home/148826709,"Nov 24, 2022",Listed (Active),"$399,900",X5836198
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-506/home/181600136,"Mar 26, 2025",Sold (MLS) (Closed),"$605,000",X11987458
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-506/home/181600136,"Feb 24, 2025",Listed (Active),"$624,900",X11987458
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-403/home/181600144,"Apr 14, 2023",Sold (MLS),"$673,000",X9475404
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-403/home/181600144,"Jan 22, 2023",Listed,"$698,000",X9475404
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-407/home/181600138,"Dec 6, 2024",Sold (MLS) (Closed),"$620,000",X9518494
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-407/home/181600138,"Nov 1, 2024",Listed (Active),"$620,000",X9518494
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-407/home/181600138,"Nov 1, 2024",Delisted,—,X9518494
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-407/home/181600138,"Jun 18, 2024",Listed (Active),"$620,000",X9518494
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-407/home/181600138,"Oct 25, 2024",Delisted,—,X9452535
https://www.redfin.ca/on/ottawa/135-Barrette-St-K1L-7Z9/unit-407/home/181600138,"Jun 18, 2024",Listed (Active),"$620,000",X9452535
https://www.redfin.ca/on/ottawa/135-Bluestone-Pvt-K4A-0M5/unit-2/home/148823852,"Feb 26, 2025",Sold (MLS) (Closed),"$364,000",X11959056
https://www.redfin.ca/on/ottawa/135-Bluestone-Pvt-K4A-0M5/unit-2/home/148823852,"Feb 5, 2025",Listed (Active),"$378,900",X11959056
https://www.redfin.ca/on/ottawa/135-Bluestone-Pvt-K4A-0M5/unit-2/home/148823852,"Feb 5, 2025",Delisted (Off Market),—,X11925836
https://www.redfin.ca/on/ottawa/135-Bluestone-Pvt-K4A-0M5/unit-2/home/148823852,"Jan 15, 2025",Listed (Active),"$389,000",X11925836
https://www.redfin.ca/on/ottawa/1349-Revell-Dr-K4M-1K8/home/149468030,"Mar 18, 2025",Sold (MLS) (Closed),"$1,505,000",X11993495
https://www.redfin.ca/on/ottawa/1349-Revell-Dr-K4M-1K8/home/149468030,"Mar 17, 2025",Delisted (Off Market),—,X11993495
https://www.redfin.ca/on/ottawa/1349-Revell-Dr-K4M-1K8/home/149468030,"Feb 28, 2025",Listed (Active),"$1,550,000",X11993495
https://www.redfin.ca/on/ottawa/135-Carleton-Ave-K1Y-0J2/home/149044136,"Nov 25, 2024",Sold (MLS),"$1,500,000",X9453160
https://www.redfin.ca/on/ottawa/135-Carleton-Ave-K1Y-0J2/home/149044136,"Aug 1, 2024",Listed,"$1,550,000",X9453160
https://www.redfin.ca/on/ottawa/135-Old-Colony-Rd-K2L-1M3/home/149857595,"Mar 10, 2025",Listed (Active),"$649,900",X11962149
https://www.redfin.ca/on/ottawa/135-Old-Colony-Rd-K2L-1M3/home/149857595,"Mar 7, 2025",Sold (MLS) (Closed),"$650,000",X11962149
https://www.redfin.ca/on/ottawa/135-Old-Colony-Rd-K2L-1M3/home/149857595,"Feb 26, 2025",Sold (MLS) (Closed),"$650,000",X11962149
https://www.redfin.ca/on/ottawa/135-Old-Colony-Rd-K2L-1M3/home/149857595,"Feb 21, 2025",Listed (Active),"$649,900",X11962149
https://www.redfin.ca/on/ottawa/135-Old-Colony-Rd-K2L-1M3/home/149857595,"Feb 18, 2025",Sold (MLS) (Closed),"$650,000",X11962149
https://www.redfin.ca/on/ottawa/135-Old-Colony-Rd-K2L-1M3/home/149857595,"Feb 7, 2025",Listed (Active),"$649,900",X11962149
https://www.redfin.ca/on/ottawa/135-Elm-St-K1R-6N4/home/149377331,"Aug 23, 2024",Sold (MLS),"$590,000",X9438309
https://www.redfin.ca/on/ottawa/135-Elm-St-K1R-6N4/home/149377331,"Jun 15, 2024",Listed,"$599,000",X9438309
https://www.redfin.ca/on/ottawa/135-Marrissa-Ave-K1J-0A4/home/150765955,"Jun 27, 2024",Sold (MLS),"$640,000",X9429613
https://www.redfin.ca/on/ottawa/135-Marrissa-Ave-K1J-0A4/home/150765955,"Apr 3, 2024",Listed,"$625,000",X9429613
https://www.redfin.ca/on/ottawa/135-Reliance-Rdg-K2S-1B6/home/168917333,"May 27, 2024",Sold (MLS),"$855,000",X9448126
https://www.redfin.ca/on/ottawa/135-Reliance-Rdg-K2S-1B6/home/168917333,"Feb 25, 2024",Listed,"$849,899",X9448126
https://www.redfin.ca/on/ottawa/1353-Bakker-Crt-K1C-2K5/unit-89/home/190932235,"Dec 2, 2024",Sold (MLS),"$345,500",X9450107
https://www.redfin.ca/on/ottawa/1353-Bakker-Crt-K1C-2K5/unit-89/home/190932235,"May 28, 2024",Listed,"$359,900",X9450107
https://www.redfin.ca/on/ottawa/1351-Kingston-Ave-K1Z-8L1/home/186421315,"Apr 29, 2024",Sold (MLS),"$960,000",X9443907
https://www.redfin.ca/on/ottawa/1351-Kingston-Ave-K1Z-8L1/home/186421315,"Feb 2, 2024",Listed,"$958,800",X9443907
https://www.redfin.ca/on/ottawa/1353-Gosset-St-K1B-3P6/home/170478939,"May 15, 2024",Sold (MLS),"$437,500",X9434498
https://www.redfin.ca/on/ottawa/1353-Gosset-St-K1B-3P6/home/170478939,"Feb 14, 2024",Listed,"$484,900",X9434498
https://www.redfin.ca/on/ottawa/1352-Raven-Ave-K1Z-7Y2/home/148834379,"Jan 25, 2025",Sold (MLS) (Closed),"$447,500",X10423127
https://www.redfin.ca/on/ottawa/1352-Raven-Ave-K1Z-7Y2/home/148834379,"Nov 13, 2024",Listed (Active),"$458,888",X10423127
https://www.redfin.ca/on/ottawa/1352-Raven-Ave-K1Z-7Y2/home/148834379,"Jan 24, 2025",Sold (MLS) (Closed),"$447,500",X10442374
https://www.redfin.ca/on/ottawa/1352-Raven-Ave-K1Z-7Y2/home/148834379,"Nov 12, 2024",Listed (Active),"$458,888",X10442374
https://www.redfin.ca/on/ottawa/1355-Bakker-Crt-K1C-2K5/home/148829274,"Apr 13, 2025",Sold (MLS) (Closed),"$387,000",X12033576
https://www.redfin.ca/on/ottawa/1355-Bakker-Crt-K1C-2K5/home/148829274,"Mar 21, 2025",Listed (Active),"$399,000",X12033576
https://www.redfin.ca/on/ottawa/1353-Fontenay-Cres-K1V-7K5/home/149456819,"Jun 3, 2024",Sold (MLS),"$760,000",X9426671
https://www.redfin.ca/on/ottawa/1353-Fontenay-Cres-K1V-7K5/home/149456819,"May 8, 2024",Listed,"$769,800",X9426671
https://www.redfin.ca/on/ottawa/1353-Fontenay-Cres-K1V-7K5/home/149456819,"Mar 8, 2024",Listed,"$749,800",X9425552
https://www.redfin.ca/on/ottawa/1354-Fontenay-Cres-K1V-7K7/home/149507391,"Jan 18, 2024",Sold (MLS),"$780,000",X9489350
https://www.redfin.ca/on/ottawa/1354-Fontenay-Cres-K1V-7K7/home/149507391,"Oct 18, 2023",Listed,"$799,900",X9489350
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-307/home/148805881,"May 1, 2025",Sold (MLS) (Closed),"$235,000",X12067368
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-307/home/148805881,"Apr 7, 2025",Listed (Active),"$260,000",X12067368
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-1007/home/148958916,"Jan 8, 2025",Sold (MLS) (Closed),"$230,000",X9521684
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-1007/home/148958916,"Dec 18, 2024",Delisted (Off Market),—,X9521684
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-1007/home/148958916,"Nov 11, 2024",Price Changed,"$259,900",X9521684
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-1007/home/148958916,"Oct 9, 2024",Listed (Active),"$274,900",X9521684
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-1007/home/148958916,"Oct 25, 2024",Delisted,—,X9459402
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-1007/home/148958916,"Oct 9, 2024",Listed (Active),"$274,900",X9459402
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Feb 26, 2025",Sold (MLS) (Closed),"$280,000",X11908484
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Feb 21, 2025",Listed (Active),"$285,000",X11908484
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Feb 19, 2025",Sold (MLS) (Closed),"$280,000",X11908484
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Jan 16, 2025",Price Changed,"$285,000",X11908484
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Jan 6, 2025",Listed (Active),"$294,500",X11908484
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Oct 25, 2024",Delisted,—,X9460999
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-501/home/148805656,"Sep 26, 2024",Listed (Active),"$294,500",X9460999
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-102/home/148805710,"Dec 2, 2024",Sold (MLS),"$292,000",X9456554
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-102/home/148805710,"Sep 9, 2024",Listed,"$299,900",X9456554
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-910/home/148958477,"May 1, 2025",Sold (MLS) (Closed),"$255,000",X12090873
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-910/home/148958477,"Apr 18, 2025",Listed (Active),"$249,900",X12090873
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-705/home/148958509,"Jun 17, 2024",Sold (MLS),"$360,000",X9434924
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-705/home/148958509,"Mar 22, 2024",Listed,"$384,999",X9434924
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-706/home/148805682,"Mar 31, 2023",Sold (MLS),"$310,000",X9466723
https://www.redfin.ca/on/ottawa/1356-Meadowlands-Dr-E-K2E-6K6/unit-706/home/148805682,"Jan 13, 2023",Listed,"$319,900",X9466723
https://www.redfin.ca/on/ottawa/1357-Bethamy-Lane-K1J-8P3/home/150655923,"Oct 7, 2024",Sold (MLS),"$433,000",X9458695
https://www.redfin.ca/on/ottawa/1357-Bethamy-Lane-K1J-8P3/home/150655923,"Sep 24, 2024",Listed,"$439,900",X9458695
https://www.redfin.ca/on/ottawa/1357-Bethamy-Lane-K1J-8P3/home/150655923,"May 31, 2024",Sold (MLS),"$315,000",X9433271
https://www.redfin.ca/on/ottawa/1357-Bethamy-Lane-K1J-8P3/home/150655923,"Jan 22, 2024",Listed,"$325,000",X9433271
https://www.redfin.ca/on/ottawa/1357-Emerald-Gate-Ave-K1T-1C6/home/149280559,"May 15, 2024",Sold (MLS),"$675,000",X9433609
https://www.redfin.ca/on/ottawa/1357-Emerald-Gate-Ave-K1T-1C6/home/149280559,"Feb 29, 2024",Listed,"$699,900",X9433609
https://www.redfin.ca/on/ottawa/1357-Fontenay-Cres-K1V-7K5/home/149417806,"Jun 3, 2024",Sold (MLS),"$759,900",X9433642
https://www.redfin.ca/on/ottawa/1357-Fontenay-Cres-K1V-7K5/home/149417806,"Feb 23, 2024",Listed,"$759,900",X9433642
https://www.redfin.ca/on/ottawa/1359-Summerville-Ave-K1Z-8H1/home/148827233,"May 1, 2024",Sold (MLS),"$811,000",X9434567
https://www.redfin.ca/on/ottawa/1359-Summerville-Ave-K1Z-8H1/home/148827233,"Mar 9, 2024",Listed,"$809,000",X9434567
https://www.redfin.ca/on/ottawa/136-Bluestone-Pvt-K4A-0M5/home/148830155,"Apr 29, 2024",Sold (MLS),"$447,000",X9452029
https://www.redfin.ca/on/ottawa/136-Bluestone-Pvt-K4A-0M5/home/148830155,"Feb 6, 2024",Listed,"$459,900",X9452029
https://www.redfin.ca/on/ottawa/136-Bluestone-Pvt-K4A-0M5/home/148830155,"Nov 18, 2020",Price Changed,"$375,000",CREA #1
https://www.redfin.ca/on/ottawa/136-Bluestone-Pvt-K4A-0M5/home/148830155,"Nov 16, 2020",Price Changed,"$350,000",CREA #1
https://www.redfin.ca/on/ottawa/136-Darlington-Pvt-K1V-0X8/unit-1103/home/149396596,"Mar 2, 2025",Sold (MLS) (Closed),"$714,500",X11949633
https://www.redfin.ca/on/ottawa/136-Darlington-Pvt-K1V-0X8/unit-1103/home/149396596,"Jan 31, 2025",Listed (Active),"$724,900",X11949633
https://www.redfin.ca/on/ottawa/136-Gelderland-Pvt-K2V-0H8/home/150052443,"Mar 3, 2025",Sold (MLS) (Closed),"$605,000",X11992073
https://www.redfin.ca/on/ottawa/136-Gelderland-Pvt-K2V-0H8/home/150052443,"Feb 27, 2025",Listed (Active),"$594,900",X11992073
https://www.redfin.ca/on/ottawa/136-Darlington-K1V-0X6/unit-207/home/193434237,"May 31, 2024",Sold (MLS),"$675,000",X9421795
https://www.redfin.ca/on/ottawa/136-Darlington-K1V-0X6/unit-207/home/193434237,"Apr 25, 2024",Listed,"$645,000",X9421795
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Dec 17, 2024",Delisted (Off Market),—,X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Dec 12, 2024",Sold (MLS) (Closed),"$500,000",X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Dec 3, 2024",Relisted (Active),—,X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Dec 3, 2024",Delisted (Off Market),—,X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Nov 20, 2024",Price Changed,"$545,000",X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Nov 1, 2024",Listed (Active),"$595,000",X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Nov 1, 2024",Delisted,—,X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Aug 17, 2024",Listed (Active),"$595,000",X9519799
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Oct 25, 2024",Delisted,—,X9456085
https://www.redfin.ca/on/ottawa/136-Acorn-Cres-K0A-3M0/home/149118432,"Aug 17, 2024",Listed (Active),"$631,000",X9456085
https://www.redfin.ca/on/ottawa/136-Hornchurch-Lane-K2J-0A6/home/149392891,"May 9, 2023",Sold (MLS),"$620,000",X9467883
https://www.redfin.ca/on/ottawa/136-Hornchurch-Lane-K2J-0A6/home/149392891,"Mar 23, 2023",Listed,"$629,000",X9467883
https://www.redfin.ca/on/ottawa/136-Invention-Blvd-K2K-1X7/home/186407271,"Mar 14, 2025",Sold (MLS) (Closed),"$614,900",X11896438
https://www.redfin.ca/on/ottawa/136-Invention-Blvd-K2K-1X7/home/186407271,"Dec 18, 2024",Listed (Active),"$614,900",X11896438
https://www.redfin.ca/on/ottawa/136-Gatespark-Pvt-K2T-1L1/home/149198467,"Jun 28, 2024",Sold (MLS),"$677,000",X9436905
https://www.redfin.ca/on/ottawa/136-Gatespark-Pvt-K2T-1L1/home/149198467,"Jun 5, 2024",Listed,"$699,900",X9436905
https://www.redfin.ca/on/ottawa/136-Gatespark-Pvt-K2T-1L1/home/149198467,"Apr 25, 2024",Listed,"$719,900",X9422740
https://www.redfin.ca/on/ottawa/136-Hawkeswood-Dr-K4M-0E2/home/149510784,"Aug 7, 2024",Sold (MLS),"$628,500",X9436027
https://www.redfin.ca/on/ottawa/136-Hawkeswood-Dr-K4M-0E2/home/149510784,"May 27, 2024",Listed,"$639,000",X9436027
https://www.redfin.ca/on/ottawa/136-Sorento-St-K2J-0B2/home/149230617,"Apr 6, 2023",Sold (MLS),"$600,000",X9474808
https://www.redfin.ca/on/ottawa/136-Sorento-St-K2J-0B2/home/149230617,"Jan 24, 2023",Listed,"$559,000",X9474808
https://www.redfin.ca/on/ottawa/136-Sorento-St-K2J-0B2/home/149230617,"Nov 15, 2017",Sold (MLS),"$400,000",X3981793
https://www.redfin.ca/on/ottawa/136-Sorento-St-K2J-0B2/home/149230617,"Nov 10, 2017",Listed,"$403,000",X3981793
https://www.redfin.ca/on/ottawa/136-Woodhurst-Cres-K2S-2G4/home/149066575,"Jul 3, 2024",Sold (MLS),"$655,000",X9434559
https://www.redfin.ca/on/ottawa/136-Woodhurst-Cres-K2S-2G4/home/149066575,"Mar 10, 2024",Listed,"$679,900",X9434559
https://www.redfin.ca/on/ottawa/1362-Micmac-St-K1H-7N5/home/148850792,"Apr 30, 2025",Sold (MLS) (Closed),"$1,152,444",X12098864
https://www.redfin.ca/on/ottawa/1362-Micmac-St-K1H-7N5/home/148850792,"Apr 23, 2025",Listed (Active),"$1,089,000",X12098864
https://www.redfin.ca/on/ottawa/1360-Guthrie-St-K2H-1G8/home/190855973,"Aug 21, 2024",Sold (MLS),"$390,645",X9435910
https://www.redfin.ca/on/ottawa/1360-Guthrie-St-K2H-1G8/home/190855973,"May 18, 2024",Listed,"$399,900",X9435910
https://www.redfin.ca/on/ottawa/1360-Holmes-Cres-K1V-7L1/home/149607767,"Jun 28, 2024",Sold (MLS),"$1,045,000",X9430862
https://www.redfin.ca/on/ottawa/1360-Holmes-Cres-K1V-7L1/home/149607767,"Apr 3, 2024",Listed,"$1,049,000",X9430862
https://www.redfin.ca/on/ottawa/136-Lamplighters-Dr-K2J-0C1/home/149284398,"Jan 18, 2024",Sold (MLS),"$750,000",X9489404
https://www.redfin.ca/on/ottawa/136-Lamplighters-Dr-K2J-0C1/home/149284398,"Oct 27, 2023",Listed,"$799,000",X9489404
https://www.redfin.ca/on/ottawa/1362-Potter-Dr-K4M-1C3/home/149500483,"Jan 22, 2024",Sold (MLS),"$1,200,000",X9501889
https://www.redfin.ca/on/ottawa/1362-Potter-Dr-K4M-1C3/home/149500483,"Sep 22, 2023",Listed,"$1,299,900",X9501889
https://www.redfin.ca/on/ottawa/1363-Belcourt-Blvd-K1C-1L8/home/149171833,"May 23, 2024",Sold (MLS),"$610,000",X9424019
https://www.redfin.ca/on/ottawa/1363-Belcourt-Blvd-K1C-1L8/home/149171833,"Mar 20, 2024",Listed,"$669,000",X9424019
https://www.redfin.ca/on/ottawa/1365-Caravel-Cres-K1E-3X3/home/149038026,"Apr 4, 2025",Sold (MLS) (Closed),"$740,000",X11934771
https://www.redfin.ca/on/ottawa/1365-Caravel-Cres-K1E-3X3/home/149038026,"Mar 7, 2025",Price Changed,"$759,000",X11934771
https://www.redfin.ca/on/ottawa/1365-Caravel-Cres-K1E-3X3/home/149038026,"Jan 21, 2025",Listed (Active),"$799,999",X11934771
https://www.redfin.ca/on/ottawa/1365-Caravel-Cres-K1E-3X3/home/149038026,"Nov 1, 2024",Listed (Active),"$825,000",X9517890
https://www.redfin.ca/on/ottawa/1365-Caravel-Cres-K1E-3X3/home/149038026,"Nov 1, 2024",Delisted,—,X9517890
https://www.redfin.ca/on/ottawa/1365-Caravel-Cres-K1E-3X3/home/149038026,"Jul 12, 2024",Listed (Active),"$825,000",X9517890
https://www.redfin.ca/on/ottawa/1364-Gaultois-Ave-K1C-3G6/home/149212623,"Oct 10, 2024",Sold (MLS),"$880,000",X9459147
https://www.redfin.ca/on/ottawa/1364-Gaultois-Ave-K1C-3G6/home/149212623,"Oct 8, 2024",Listed,"$850,000",X9459147
https://www.redfin.ca/on/ottawa/1365-Matheson-Rd-K1J-8B5/home/150699498,"Feb 28, 2025",Sold (MLS) (Closed),"$645,000",X11973373
https://www.redfin.ca/on/ottawa/1365-Matheson-Rd-K1J-8B5/home/150699498,"Feb 14, 2025",Listed (Active),"$639,900",X11973373
https://www.redfin.ca/on/ottawa/1365-Duford-Dr-K1E-1E3/home/148848573,"Nov 6, 2024",Delisted,—,X9456511
https://www.redfin.ca/on/ottawa/1365-Duford-Dr-K1E-1E3/home/148848573,"Sep 21, 2024",Listed,"$489,900",X9456511
https://www.redfin.ca/on/ottawa/1367-Caravel-Cres-K1E-3X3/home/148896141,"Mar 14, 2025",Sold (MLS) (Closed),"$807,000",X12005546
https://www.redfin.ca/on/ottawa/1367-Caravel-Cres-K1E-3X3/home/148896141,"Mar 6, 2025",Listed (Active),"$810,000",X12005546
https://www.redfin.ca/on/ottawa/1367-Caravel-Cres-K1E-3X3/home/148896141,"Feb 12, 2025",Delisted (Off Market),—,X11956500
https://www.redfin.ca/on/ottawa/1367-Caravel-Cres-K1E-3X3/home/148896141,"Jan 31, 2025",Listed (Active),"$839,900",X11956500
https://www.redfin.ca/on/ottawa/1367-Marchand-St-K1B-3N7/home/190995404,"Sep 30, 2024",Sold (MLS),"$565,000",X9446784
https://www.redfin.ca/on/ottawa/1367-Marchand-St-K1B-3N7/home/190995404,"May 31, 2024",Listed,"$599,900",X9446784
https://www.redfin.ca/on/ottawa/1367-Manotick-Station-Rd-K4M-0E2/home/149521160,"Oct 8, 2024",Sold (MLS),"$1,350,000",X9442958
https://www.redfin.ca/on/ottawa/1367-Manotick-Station-Rd-K4M-0E2/home/149521160,"May 23, 2024",Listed,"$1,395,000",X9442958
